지점,지점명,일시,평균기온(°C),평균현지기압(hPa),평균해면기압(hPa),평균수증기압(hPa),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),일조율(%),최심적설(cm),평균지면온도(°C)
257,양산시,2018-03,9.4,1019.2,1021,8.1,69,165.5,3,53.7,,9.4
257,양산시,2018-04,14.7,1015.1,1016.9,10.9,66,137.6,3,55.35,,15.5
257,양산시,2018-05,18.8,1011.4,1013.1,16,74,126,2.7,42.16,,20.6
257,양산시,2018-06,22.6,1007.8,1009.5,19.8,73,189,2.3,40.25,,24.9
257,양산시,2018-07,27.9,1008.1,1009.8,28,76,177.6,2.5,50.68,,30.9
257,양산시,2018-08,28.3,1007.4,1009.1,28.5,76,249.3,2.5,43.94,,30.4
257,양산시,2018-09,22.1,1012.4,1014.1,20.8,78,173.1,2.4,29.68,,22.4
257,양산시,2018-10,15.5,1017.4,1019.2,12.6,72,219.7,1.8,61.35,,15.7
257,양산시,2018-11,10.2,1022.3,1024.1,8.8,71,59,1.4,60.86,,9
257,양산시,2018-12,4.4,1024.8,1026.7,5.3,56,26,1.8,56.33,,3.1
257,양산시,2019-01,3.4,1023.5,1025.4,3.7,48,12.6,1.9,69.53,,1.9
257,양산시,2019-02,5.9,1022,1023.8,5.2,55,39.1,2,62.8,,5.3
257,양산시,2019-03,10.1,1015.9,1017.8,7.3,59,84,2.4,60.34,,10.1
257,양산시,2019-04,13.4,1014.4,1016.2,9.7,63,73.7,2.5,43.73,,14.2
257,양산시,2019-05,19.7,1011.4,1013.2,13.4,61,97.5,2.2,57.97,,21.3
257,양산시,2019-06,22,1006.8,1008.5,19.4,74,253.1,2,43.72,,24.4
257,양산시,2019-07,25.5,1006.4,1008.1,26.6,82,396.8,2.5,31.68,,26.8
257,양산시,2019-08,27.4,1006.4,1008.1,28.9,81,152.3,2,44.57,,29.2
257,양산시,2019-09,23.5,1014,1015.7,23.7,82,191.8,2.4,33.53,,24.1
257,양산시,2019-10,17.8,1017.3,1019.1,15.4,75,175.9,2.2,55.75,,17.8
257,양산시,2019-11,11.3,1021.1,1022.9,9.1,67,31.7,1.7,59.21,,10.3
257,양산시,2019-12,5.2,1023.6,1025.5,5.2,58,27.6,1.6,61.41,,3.5
257,양산시,2020-01,5.6,1021.2,1023.1,5.7,60,103.7,2.1,50.8,,3.9
257,양산시,2020-02,6.1,1023.2,1025,5.8,59,70,2.1,61.92,,6.1
257,양산시,2020-03,10,1016.5,1018.3,7.3,59,47,2.5,58.38,,10.7
257,양산시,2020-04,12.5,1016,1017.8,7.9,57,59.5,2.7,56.71,,14.4
257,양산시,2020-05,18.8,1010.4,1012.1,14.9,70,67.3,2.2,40.4,,21.5
257,양산시,2020-06,23.7,1006,1007.7,20.5,72,217.6,2.2,44.01,,27.5
257,양산시,2020-07,23.2,1006.9,1008.6,24.5,87,495.7,2.1,17.29,,25
257,양산시,2020-08,27.9,1009.2,1010.9,31.1,84,270.4,2.5,42.77,,31.3
257,양산시,2020-09,21.8,1010.7,1012.5,20.5,79,452,2.7,36.53,,23.2
257,양산시,2020-10,16.3,1018.8,1020.3,12.2,67,27.5,1.8,57.51,,17.8
257,양산시,2020-11,11.2,1023.2,1023.9,8.7,63,74.8,1.8,55.8,,10.1
257,양산시,2020-12,3.1,1024.2,1025,4.3,55,7,2,67.32,,1.7
257,양산시,2021-01,2.3,1022.9,1023.7,4.6,58,18.3,2.4,60.43,,1.2
257,양산시,2021-02,6.3,1019.6,1020.4,5.8,57,44.8,2.7,60.51,,5.8
257,양산시,2021-03,11.2,1018.6,1019.4,8.8,68,161.7,2.5,54.3,,11.9
257,양산시,2021-04,14.8,1017.6,1018.4,9.9,60,91.2,2.6,55.23,,17.4
257,양산시,2021-05,18.2,1008.8,1009.5,14.6,70,121.4,2.3,41.89,,21
257,양산시,2021-06,22.8,1007.7,1008.4,20.7,76,109.1,2,38.28,,26.2
257,양산시,2021-07,27.1,1008.1,1008.8,28.5,81,450.1,2.2,38.57,,30.1
257,양산시,2021-08,26.6,1007.8,1008.5,28.1,82,453.4,1.9,33.05,,28.9
257,양산시,2021-09,23.1,1012.8,1013.5,22.2,79,171.1,2.4,25.03,,23.7
257,양산시,2021-10,17.6,1019.7,1020.5,15.7,76,18.6,1.8,57.32,,18
257,양산시,2021-11,10.5,1018.4,1019.2,8.6,68,65.3,1.6,61.63,,9.3
257,양산시,2021-12,4.4,1022.7,1023.5,5.2,59,3.2,2,64.46,,2.5
257,양산시,2022-01,2.5,1022.2,1023,3.6,48,.2,1.8,66.91,,1.2
257,양산시,2022-02,3.3,1023.2,1024,3.4,43,,2.4,74.32,,4.5
257,양산시,2022-03,10.1,1016.3,1017.1,8,65,102.7,2.4,50.15,,10.9
257,양산시,2022-04,14.9,1016.1,1016.9,10.7,64,92.7,2.4,56.09,,17.4
257,양산시,2022-05,19.8,1011.4,1012.1,12,55,9.8,2.3,62.24,,24.7
257,양산시,2022-06,23,1007.6,1008.3,21.6,76,113.2,2.9,32.86,,25.6
257,양산시,2022-07,27.4,1005.4,1006.1,27.9,78,128,1.8,31.69,,29.7
257,양산시,2022-08,27.3,1006.8,1007.5,28.5,79,135.9,2.4,32.66,,29.3
257,양산시,2022-09,23.2,1011.5,1012.2,21,74,262,2.4,35.24,,24.3
257,양산시,2022-10,17,1019.8,1020.6,13,67,22.8,1.9,56.87,,18
257,양산시,2022-11,12.7,1019.4,1020.1,9.6,65,53.9,1.4,61.28,,11.8
257,양산시,2022-12,2.5,1022.1,1022.9,3.8,51,11.3,1.8,64.04,,1.6
257,양산시,2023-01,2.9,1022.1,1022.9,4.4,52,72.5,1.8,67.19,,1.5
257,양산시,2023-02,6,1023.2,1024,5.3,58,32.7,1.7,55.83,,5.3
257,양산시,2023-03,11.9,1018.8,1019.6,8.6,62,66.7,1.9,55.93,,12.2
257,양산시,2023-04,15.2,1014.1,1014.8,10.9,64,86.9,2.5,50.08,,16.3
257,양산시,2023-05,18.7,1012.7,1013.4,15.8,74,294.4,2.2,41.55,,20.6
257,양산시,2023-06,23.6,1006.5,1007.2,22.1,77,122.8,2,39.35,,27.3
257,양산시,2023-07,26.8,1007.7,1008.4,29.9,87,474.3,2,27.52,,28.7
257,양산시,2023-08,28.4,1004.5,1005.2,29.7,78,531.4,2,45.73,,30.3
257,양산시,2023-09,24.6,1011.5,1012.2,24.3,79,338.3,1.9,37.4,,24.9
257,양산시,2023-10,17.2,1016.9,1017.7,12.6,66,2.6,1.5,62.34,,17.5
257,양산시,2023-11,11.1,1019.3,1020.1,8.7,60,62.2,2,62.4,,9.1
257,양산시,2023-12,5.2,1022.5,1023.5,6.1,62,87.2,2.1,55.28,,3.5
257,양산시,2024-01,4.2,1022.3,1023.1,5.1,59,31.3,2,59.06,,3
257,양산시,2024-02,7.1,1022.4,1023.2,7.5,73,139.9,2.5,32.1,,6.3
257,양산시,2024-03,9.5,1016.5,1017.3,7.3,61,100.7,2.5,52.26,,9.4
257,양산시,2024-04,16.3,1012.6,1013.3,12.6,71,106.2,2.1,43.67,,17.3
257,양산시,2024-05,19.2,1012,1012.7,14.1,66,130.8,2.2,53.85,,22.2
257,양산시,2024-06,24,1006.8,1007.5,20.8,72,160.6,1.9,39.66,,27.6
257,양산시,2024-07,27.5,1006.7,1007.4,31,86,211.3,2.5,29.4,,28
257,양산시,2024-08,29.6,1005.8,1006.5,31.1,76,111.1,2,54.04,,30.8
257,양산시,2024-09,26.7,1011.6,1012.3,26.7,77,390.7,2,42.72,,27.4
257,양산시,2024-10,19.5,1017.6,1018.3,17,76,197.9,1.9,38.47,,17.5
257,양산시,2024-11,12.6,1019.6,1020.4,10.4,69,88.9,1.6,47.4,,9.7
257,양산시,2024-12,5,1020.4,1021.2,4.4,51,,1.9,68.5,,1.1
258,보성군,2015-01,2.8,1023.9,1024.3,4.5,59,23.8,3.6,58.79,,3
258,보성군,2015-02,3.9,1021.3,1021.7,4.7,57,38.7,3.6,49.48,,4.5
258,보성군,2015-03,7.9,1021.3,1021.6,5.7,53,71.1,3.2,64.2,,10.3
258,보성군,2015-04,13.5,1016.1,1016.4,9.9,65,217.8,2.7,43.15,,15.4
258,보성군,2015-05,18.9,1010.3,1010.6,12.3,58,154,2.6,62.01,,21.4
258,보성군,2015-06,21.7,1007.6,1007.9,18.2,71,91.7,2.2,33.51,,24.9
258,보성군,2015-07,24.9,1007.5,1007.8,23.7,76,179.4,2.6,36.04,,26.4
258,보성군,2015-08,25.8,1008.6,1008.9,24.2,74,146.6,2,46.2,,28.3
258,보성군,2015-09,21.3,1013.7,1014,17.9,72,67.5,2.1,54.64,,23.3
258,보성군,2015-10,16.1,1018.9,1019.2,12.1,67,76.8,2.4,69.03,,17.2
258,보성군,2015-11,12.2,1022.6,1023,10.6,73,97.3,2.7,35.33,,12.6
258,보성군,2015-12,5.9,1024.9,1025.3,6.3,66,46.9,3,48.25,,5.9
258,보성군,2016-01,1.6,1024.5,1024.9,4.4,62,23.3,3.6,53.17,,2.2
258,보성군,2016-02,3.5,1024.6,1025,4.8,58,108.6,3.9,63.11,,3.7
258,보성군,2016-03,8.3,1021.4,1021.7,6.9,61,101.5,3,60.46,,9.5
258,보성군,2016-04,14.5,1014,1014.3,10.9,68,261.9,2.7,49.24,,16.2
258,보성군,2016-05,18.8,1012.4,1012.7,13.5,65,132.5,2.8,54.25,,20.5
258,보성군,2016-06,22.5,1008.4,1008.7,20.3,75,138.9,2.3,32.63,,24.5
258,보성군,2016-07,25.9,1008.7,1009,26.8,81,217.8,2,47.11,,29.4
258,보성군,2016-08,27.1,1006,1006.3,26.4,75,36.6,2.3,70.01,,32.5
258,보성군,2016-09,22.3,1012.9,1013.2,21.6,81,277.5,1.5,37.08,,25.5
258,보성군,2016-10,17.1,1018.3,1018.6,15.2,76,156.9,1.5,33.05,,18.3
258,보성군,2016-11,9.5,1022.5,1022.8,8.4,69,71.5,1.7,56.58,,9.9
258,보성군,2016-12,4.8,1024.3,1024.7,6,67,72.8,2.1,58.58,,4.2
258,보성군,2017-01,2.2,1024.8,1025.2,4.7,64,12,2.2,66.04,,1.9
258,보성군,2017-02,3.1,1023.1,1023.4,4.5,59,40.2,2.6,67.78,,3.4
258,보성군,2017-03,7.2,1019.6,1019.9,5.7,57,23.5,2,61.1,,8.8
258,보성군,2017-04,14.2,1013.7,1014,10,63,68.6,1.8,64.64,,16
258,보성군,2017-05,18.8,1013.1,1013.4,13.2,64,27.8,1.6,62.82,,21.8
258,보성군,2017-06,22,1009,1009.3,18,69,95.1,1.6,50.41,,25.5
258,보성군,2017-07,27,1008.6,1008.9,29.3,83,143.9,1.1,33.96,,29.5
258,보성군,2017-08,26.5,1007.6,1007.9,26.8,78,239.7,1.2,54.89,,29.5
258,보성군,2017-09,21.5,1012.6,1012.9,19,75,116.5,1.3,54.93,,24
258,보성군,2017-10,16.5,1019.7,1020,14,74,133.5,1.4,52.12,,17.8
258,보성군,2017-11,8.4,1022.8,1023.1,7.2,64,1.3,1.7,67.67,,8.9
258,보성군,2017-12,1.8,1025.7,1026.1,4.4,62,16,2,67.31,,1.3
258,보성군,2018-01,.2,1023.7,1024.1,4.1,63,29.8,2,62.29,,1
258,보성군,2018-02,1.8,1023.2,1023.5,3.8,54,32.5,2.1,59.48,,2.3
258,보성군,2018-03,8.7,1020,1020.3,8.3,73,156,1.8,56.3,,9.7
258,보성군,2018-04,13.6,1016.2,1016.5,11,71,140.6,1.8,55.46,,15.4
258,보성군,2018-05,18.2,1012.1,1012.4,15.6,75,101.4,1.5,45.87,,20.3
258,보성군,2018-06,22.7,1008.3,1008.6,20.1,74,273.5,1.5,51.38,,26
258,보성군,2018-07,27.2,1008.6,1008.9,27.8,78,89.5,1.5,60.74,,31.5
258,보성군,2018-08,27.7,1007.5,1007.8,29.2,79,193.8,1.7,55.27,,31.8
258,보성군,2018-09,21.1,1012.8,1013.1,19.5,78,155.5,,41.39,,22.4
258,보성군,2018-10,14.4,1018.5,1018.8,11.6,71,180.7,2.9,70.83,,15.4
258,보성군,2018-11,9.5,1023.1,1023.4,8.3,71,42.7,2.3,64.1,,9.4
258,보성군,2018-12,3.5,1026.4,1026.7,5.3,63,34.1,3.3,57.07,,2.9
258,보성군,2019-01,2.5,1025.6,1026,4.1,56,7.4,4,69.55,,2.4
258,보성군,2019-02,4,1023.4,1023.8,4.8,58,55,3.5,59.67,,4.5
258,보성군,2019-03,8.2,1017.7,1018,6.9,63,75.2,3.7,60.34,,8.7
258,보성군,2019-04,12.2,1015.3,1015.6,9.7,68,85.8,2.8,48.97,,13.8
258,보성군,2019-05,18.2,1012.5,1012.8,12.5,61,165.1,3.2,68.73,,19.9
258,보성군,2019-06,21.6,1007.4,1007.7,19.5,77,271.2,2.4,52.58,,23.9
258,보성군,2019-07,24.7,1006.8,1007.1,25.5,82,251,2.4,39.98,,26.3
258,보성군,2019-08,26.3,1007.2,1007.5,27.2,81,77.5,2.3,55.16,,29.3
258,보성군,2019-09,22.4,1014,1014.3,22.6,84,266.2,2.4,39.16,,24.1
258,보성군,2019-10,16.5,1018.1,1018.4,14.1,75,217.9,2.7,66.52,,17.3
258,보성군,2019-11,10.7,1022.1,1022.5,8.9,68,26.5,3.1,64.38,,10.2
258,보성군,2019-12,4.6,1025,1025.2,5.8,68,28.4,3.3,55.21,,3.7
258,보성군,2020-01,5.1,1022.4,1022.8,6.2,69,85.2,3.6,45.9,,4.3
258,보성군,2020-02,5.4,1024.3,1024.6,6.6,70,44.9,3.6,54.27,,5.5
258,보성군,2020-03,8.6,1017.9,1018.2,7.4,67,57.4,3.7,65.71,,9.6
258,보성군,2020-04,11.4,1017.5,1017.8,7.7,59,80.2,4.1,68.93,,12.5
258,보성군,2020-05,18.1,1010.6,1010.9,15.8,77,194.9,3.2,45.26,,19.8
258,보성군,2020-06,23.3,1006.4,1006.7,22.6,80,417.8,2.7,45.55,,24.7
258,보성군,2020-07,23.5,1006.6,1006.9,25.7,89,405.7,2.3,15.13,,25.4
258,보성군,2020-08,27.8,1009,1009.3,32.5,88,204.2,2.6,40.44,,29.9
258,보성군,2020-09,21.5,1011,1011.3,21.6,85,181,2.5,44.38,,23.7
258,보성군,2020-10,15.9,1019.3,1019.6,12.1,68,24.7,3.1,67.38,,17
258,보성군,2020-11,11.2,1023.9,1024.1,8.9,65,11.5,3.4,56.38,,11.1
258,보성군,2020-12,3.2,1025.5,1025.7,4.8,63,8.7,3.4,63.63,,3.4
258,보성군,2021-01,2,1023.8,1024,5.3,70,24.5,3.2,57.16,,2.7
258,보성군,2021-02,5.5,1020.9,1021.1,5.8,63,30.1,3.9,57.31,,4.8
258,보성군,2021-03,10.5,1019,1019.2,9,72,175.4,3.2,59.73,,10
258,보성군,2021-04,13.9,1017.8,1018,9.8,64,94.9,3.6,58.67,,14.2
258,보성군,2021-05,17.9,1009.3,1009.5,14.7,72,144.9,3.3,49.68,,18.8
258,보성군,2021-06,22.9,1007.4,1007.6,21.6,79,119.4,2.7,50.78,,24.6
258,보성군,2021-07,26.6,1007.6,1007.8,28.9,84,525.1,2.3,45.11,,28.5
258,보성군,2021-08,26.3,1007.4,1007.6,28.7,85,408.7,2.2,44.49,,28.7
258,보성군,2021-09,22.7,1012.1,1012.3,22.6,83,110.3,2.5,31.47,,24.1
258,보성군,2021-10,17,1020,1020.2,15.3,75,35.2,2.6,63.39,,18.3
258,보성군,2021-11,10.1,1019.6,1019.8,8.9,73,37.7,3.1,61.17,,9.9
258,보성군,2021-12,4.3,1024.3,1024.5,5.7,67,2.1,3.9,62.56,,4.3
258,보성군,2022-01,2.3,1023.7,1023.9,4,56,.6,3.8,66.42,,2.4
258,보성군,2022-02,2.5,1025.1,1025.3,3.8,53,.3,4.3,69.2,,3.2
258,보성군,2022-03,9.2,1017.8,1018,8.2,69,173.3,3.1,50.81,,9.7
258,보성군,2022-04,14.7,1017.5,1017.7,10.9,65,102.6,2.9,58.76,,16.4
258,보성군,2022-05,18.6,1013.3,1013.5,13,62,2.5,3.1,66.56,,21
258,보성군,2022-06,23.1,1008.7,1008.9,22.8,81,103.6,3.2,38.29,,25.8
258,보성군,2022-07,26.9,1006.6,1006.8,29,83,264.3,2.9,42.75,,28.7
258,보성군,2022-08,26.6,1008.3,1008.5,29.9,86,156.2,2.1,33.73,,28.1
258,보성군,2022-09,22.5,1012.5,1012.7,21.4,79,143.5,2.9,43.27,,23.8
258,보성군,2022-10,15.6,1021.7,1021.9,12.8,71,15.7,2.9,72.44,,17.3
258,보성군,2022-11,11.5,1021.4,1021.6,9.6,70,81.7,2.6,60.53,,11.7
258,보성군,2022-12,2,1025,1025.2,4.6,66,12.1,3.4,59.62,,2.8
258,보성군,2023-01,2.1,1025,1025.2,5.1,67,69.9,3.3,63.74,,2.6
258,보성군,2023-02,4.6,1025.5,1025.7,5.4,63,31.5,3,57.38,,5
258,보성군,2023-03,10.2,1020.8,1021,8,64,47.9,2.7,60.61,,10.5
258,보성군,2023-04,13.4,1016,1016.2,11.2,73,100.8,2.8,48.26,,14.4
258,보성군,2023-05,18.1,1013.9,1014.1,16.8,81,335.7,2.6,41.22,,20.1
258,보성군,2023-06,23,1008.2,1008.4,21.9,79,374,2.6,47.5,,24.7
258,보성군,2023-07,25.8,1009.1,1009.3,30.2,92,553.2,1.8,20.36,,26.2
258,보성군,2023-08,27.5,1005.7,1005.9,30.6,85,162.1,2.2,56.98,,29.2
258,보성군,2023-09,24,1012.8,1013,25.2,85,156.3,2,45.6,,25.2
258,보성군,2023-10,16.3,1019.2,1019.4,13,72,7,2.5,67.83,,16.3
258,보성군,2023-11,9.8,1022.2,1022.4,9.4,72,109.8,3.1,58.25,,9.5
258,보성군,2023-12,4.6,1024.9,1025.1,7.1,78,67.4,2.6,50.34,,4
258,보성군,2024-01,3.4,1025,1025.2,5.7,71,40.1,,55,,2.8
258,보성군,2024-02,6.1,1024.1,1024.3,7.7,80,206.8,,36.05,,6.1
258,보성군,2024-03,8.3,1019,1019.2,7.8,70,88.2,3.1,52.72,,9.1
258,보성군,2024-04,15.1,1014.2,1014.4,13.7,81,198.4,2.1,43.26,,17
258,보성군,2024-05,18.4,1014.1,1014.3,14.9,73,239.2,2.8,61.77,,21.1
258,보성군,2024-06,23,1008.8,1009,21.7,78,243,2.4,47.07,,24.6
258,보성군,2024-07,26.9,1008.4,1008.6,32.1,91,383.3,2.2,29.58,,28.2
258,보성군,2024-08,28.7,1007.4,1007.6,32.5,85,34.2,2.1,65.38,,31.2
258,보성군,2024-09,26.1,1012.8,1013,28.6,85,239.2,2,58.15,,28
258,보성군,2024-10,18,1019.4,1019.6,16.7,81,150.1,2.3,46.35,,18.9
258,보성군,2024-11,11.7,1022,1022.2,10.4,74,103.9,2.6,51.75,,11.5
258,보성군,2024-12,4.2,1023.8,1024,5.4,67,1.8,3.2,61.37,,3.7
259,강진군,2015-01,2.1,1023.4,1025,5,69,28.8,2.8,54.56,,2
259,강진군,2015-02,3,1021.6,1023.2,5,64,28.7,3.1,49.75,,3.8
259,강진군,2015-03,7.2,1020.6,1022.2,6,58,41,2.8,64.05,,10.4
259,강진군,2015-04,12.7,1015,1016.5,10.4,72,188.7,2.5,44.57,,14.7
259,강진군,2015-05,18.3,1009.5,1010.9,13,65,121.6,2.6,62.72,,21.5
259,강진군,2015-06,21.1,1006.4,1007.9,19.3,78,125.8,2.3,36.51,,24.8
259,강진군,2015-07,24.4,1006.3,1007.7,25.9,85,203,2.4,38.73,,26.4
259,강진군,2015-08,24.9,1007.6,1009,26.1,84,166.2,1.8,46.73,,27.8
259,강진군,2015-09,20.8,1012.6,1014.1,19.1,80,97.9,1.8,56.82,,23.5
259,강진군,2015-10,15.6,1018,1019.5,13.2,76,77.8,1.9,66.75,,17.4
259,강진군,2015-11,11.6,1021.7,1023.2,11.5,83,100.6,2.1,30.79,,12.2
259,강진군,2015-12,5.6,1024.2,1025.8,6.8,73,60.3,2.4,43.97,,5.3
259,강진군,2016-01,1.1,1023.9,1025.5,4.8,72,59.6,2.5,44.46,,1.8
259,강진군,2016-02,3.1,1024,1025.6,5.3,65,46,3,53.45,,3.6
259,강진군,2016-03,7.5,1020.7,1022.2,7.4,69,99.3,2.5,58.82,,8.6
259,강진군,2016-04,14.2,1012.9,1014.4,11.5,73,244.5,2.5,49.91,,15.8
259,강진군,2016-05,18.5,1011.5,1012.9,14.6,71,159.6,2.5,54.59,,20.7
259,강진군,2016-06,22.1,1007.4,1008.8,21.6,82,142.1,2.1,31.7,,24.9
259,강진군,2016-07,25.8,1007.5,1008.9,28.5,86,220.9,2,50.02,,28.6
259,강진군,2016-08,27,1005.1,1006.5,27.5,78,39,2,64.95,,34
259,강진군,2016-09,22.3,1011.8,1013.2,22.7,85,241.1,1.7,38.07,,25.5
259,강진군,2016-10,17.2,1017.3,1018.8,16,80,215.8,2.3,32.07,,18.1
259,강진군,2016-11,9.2,1021.7,1023.2,9.1,75,90.8,2.3,51.99,,9.5
259,강진군,2016-12,4.9,1023.7,1025.2,6.6,74,60.7,2.5,45.36,,4.9
259,강진군,2017-01,2.2,1024.3,1025.9,5.1,69,9.7,2.7,60.03,,2.8
259,강진군,2017-02,2.8,1022.7,1024.2,5,66,27.4,3,60.94,,3.5
259,강진군,2017-03,6.7,1018.9,1020.5,5.9,62,25,2.6,57.16,,7.8
259,강진군,2017-04,13.7,1012.9,1014.4,10.3,68,51.4,2.7,64.91,,15.8
259,강진군,2017-05,18.4,1012.3,1013.7,14,69,17.1,2.3,63.63,,23.1
259,강진군,2017-06,21.7,1008.1,1009.5,19.5,77,62,2.4,50.48,,26.3
259,강진군,2017-07,,,,,,182.1,1.8,29.69,,28.5
259,강진군,2017-08,26.5,1006.5,1007.9,29.4,85,199.2,2,51.01,,29.5
259,강진군,2017-09,21.5,1011.6,1013.1,20.7,82,98.1,1.9,52.45,,23.9
259,강진군,2017-10,16.5,1018.7,1020.2,13.4,74,115.4,2,47.76,,18.5
259,강진군,2017-11,8.1,1022.1,1023.6,7.4,68,2.4,2.3,60.17,,9.6
259,강진군,2017-12,2,1024.9,1026.5,4.7,66,26.4,2.3,49.98,,3.1
259,강진군,2018-01,0,1023.1,1024.7,4.2,67,35.7,2.6,55.55,,2.2
259,강진군,2018-02,1.6,1022.6,1024.1,4,58,24.3,2.7,56.05,,2.8
259,강진군,2018-03,8.6,1019.1,1020.6,8.5,76,149.1,2.4,53.78,,10
259,강진군,2018-04,13.7,1015.1,1016.7,11.1,71,153.1,2.8,54.35,,15.5
259,강진군,2018-05,18.3,1011,1012.5,15.8,76,95.7,2.5,43.74,,20.1
259,강진군,2018-06,22.6,1007.2,1008.6,20.4,76,252.3,2.3,51.41,,26.8
259,강진군,2018-07,27.3,1007.5,1008.9,27.6,77,44,2.3,57.53,,31.6
259,강진군,2018-08,27.8,1006.1,1007.5,28.9,79,384,2.9,52.73,,31.9
259,강진군,2018-09,21.2,1012.2,1013.7,19.5,78,166.5,2.1,41.9,,23.2
259,강진군,2018-10,14.5,1017.7,1019.2,11.4,70,260.6,2.1,62.91,,16.8
259,강진군,2018-11,9.4,1022.2,1023.8,8.3,71,38.8,1.5,58.68,,10.2
259,강진군,2018-12,3.5,1025.7,1027.3,5.5,64,30.4,2.3,46.77,,4.2
259,강진군,2019-01,2.3,1025.2,1026.8,4.2,60,10.1,2.6,60.67,,2.5
259,강진군,2019-02,3.8,1022.9,1024.5,4.8,59,35.2,2.6,51.27,,4.4
259,강진군,2019-03,8.1,1017.1,1018.7,6.7,63,56.8,2.8,58.72,,8.9
259,강진군,2019-04,12.2,1014.4,1015.9,9.7,68,96.3,2.2,47,,13.5
259,강진군,2019-05,18.1,1011.7,1013.1,12.4,61,137,2.5,67.5,,22.6
259,강진군,2019-06,21.5,1006.4,1007.9,19,76,275.1,1.8,49.1,,25.4
259,강진군,2019-07,24.7,1005.6,1007,25,81,247.4,2.1,35.51,,26.7
259,강진군,2019-08,26.4,1006.1,1007.5,26.8,79,94,1.9,51.19,,28.3
259,강진군,2019-09,22.7,1012.7,1014.1,21.9,80,285.6,1.9,39.81,,24
259,강진군,2019-10,16.6,1017.3,1018.7,13.7,73,183.1,1.9,57.94,,17.9
259,강진군,2019-11,10.6,1021.4,1022.9,8.7,68,22,2.1,55.45,,10.2
259,강진군,2019-12,4.4,1024.4,1026,5.6,66,39,2.1,50.95,,4.1
259,강진군,2020-01,4.7,1021.9,1023.5,5.9,67,95,2.3,43.95,,4
259,강진군,2020-02,5.1,1023.7,1025.3,6.2,68,40.9,2.3,52.54,,5
259,강진군,2020-03,8.4,1017.4,1018.9,6.9,63,37.9,2.7,62.02,,8.9
259,강진군,2020-04,11,1017.3,1018.8,7.2,57,63.6,2.7,70.75,,12.7
259,강진군,2020-05,17.9,1009.9,1011.4,15,74,161.5,2.4,46.41,,19.6
259,강진군,2020-06,22.7,1005.8,1007.2,20.9,77,332.1,2.2,47.35,,24.9
259,강진군,2020-07,23.2,1005.9,1007.3,24.2,86,398.5,1.9,16.25,,24.7
259,강진군,2020-08,27.6,1008.3,1009.7,29.9,82,253.1,2.3,46.54,,28.9
259,강진군,2020-09,21.3,1010.6,1012.1,20.2,81,221,1.6,43.43,,23.3
259,강진군,2020-10,15.3,1019.2,1020.6,11.6,68,24.7,1.8,62.34,,15.9
259,강진군,2020-11,10.7,1023.8,1025,8.6,65,12.1,2.4,51.3,,9.8
259,강진군,2020-12,2.5,1025.4,1026.6,4.7,65,14,2.2,56.11,,3.1
259,강진군,2021-01,1.4,1023.6,1024.8,5.2,72,38.4,2.1,53.26,,2.7
259,강진군,2021-02,5.2,1020.3,1021.5,5.8,64,33.7,2.6,52.55,,5.1
259,강진군,2021-03,10.1,1017.2,1018.4,8.5,71,153.3,1.9,54.89,,11
259,강진군,2021-04,13.9,1016,1017.8,9.4,62,50.5,2.2,57.26,,15.8
259,강진군,2021-05,17.8,1007.5,1009.4,14.3,71,130.8,2,46.45,,20.1
259,강진군,2021-06,22.8,1005.4,1007.3,20.9,77,134.3,1.6,46.93,,25.8
259,강진군,2021-07,26.6,1005.5,1007.3,27.9,82,498.1,1.6,39.03,,28.3
259,강진군,2021-08,26.3,1005.5,1007.3,28.1,84,269.9,1.3,36.75,,28.1
259,강진군,2021-09,22.9,1009.9,1011.8,22.3,81,105.6,1.6,27.9,,23.9
259,강진군,2021-10,17,1014.8,1016.7,15.3,75,21.4,1.4,58.38,,18.2
259,강진군,2021-11,9.8,1011.6,1013.6,8.9,75,54.5,1.6,53.37,,10
259,강진군,2021-12,3.8,1018.4,1020.2,5.8,71,4.3,1.9,47.85,,4.6
259,강진군,2022-01,1.8,1021.1,1023.1,4.2,61,2.2,2,57.97,,1.9
259,강진군,2022-02,2.1,1022.5,1024.5,4,57,1.9,2.3,61.6,,3.2
259,강진군,2022-03,9.1,1014.3,1016.3,8.2,69,162.9,2,47.1,,10.1
259,강진군,2022-04,14.4,1013.6,1015.5,10.9,66,99,1.6,57.54,,16.9
259,강진군,2022-05,18.2,1009.5,1011.4,13,64,1.4,1.7,61.85,,24.9
259,강진군,2022-06,23.1,1004.2,1006.1,22.5,80,97.4,1.8,33.99,,26.6
259,강진군,2022-07,27.1,1002.8,1004.6,28.5,81,230.8,1.9,37.57,,27.8
259,강진군,2022-08,26.8,1005.6,1007.4,29.5,84,158.9,1.5,29.08,,27.1
259,강진군,2022-09,22.6,1009.7,1011.6,21.3,78,189.3,1.8,42.25,,24.4
259,강진군,2022-10,15.5,1019.2,1021.2,12.4,70,23.5,1.6,67.49,,16.9
259,강진군,2022-11,11.2,1018.8,1020.8,9.6,72,44.3,1.6,55.44,,10.7
259,강진군,2022-12,1.7,1022.6,1024.6,4.7,68,21.7,1.9,46.12,,
